,name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
0,TotalAssets,"102,400,000","54,538,000","43,424,000","45,672,000","53,530,000","68,579,000","90,488,000","114,802,000","97,833,000","68,348,000","66,002,000","46,132,000","35,322,000","37,286,000","43,700,000","55,452,231","43,257,438","6,726,430","3,239,594","2,130,730","1,556,000","405,000","107,000"
1,"	CurrentAssets","70,044,000","36,110,000","33,166,000","37,239,000","44,466,000","57,061,000","77,363,000","101,474,000","86,320,000","59,864,000","57,767,000","39,324,000","29,802,000","36,257,000","43,352,000","55,055,671","43,022,239","6,345,526","2,788,233","1,617,994",,,
2,"		CashCashEquivalentsAndShortTermInvestments","63,061,000","19,505,000","18,017,000","22,553,000","26,838,000","35,128,000","54,812,000","66,223,000","61,169,000","39,022,000","41,184,000","19,776,000","14,179,000","22,641,000","33,415,000","44,356,219","36,466,727","3,618,723","1,280,612","609,919","46,000","11,000","12,000"
3,"			CashAndCashEquivalents","63,061,000","19,505,000","18,017,000","22,553,000","26,838,000","35,128,000","54,812,000","66,223,000","61,169,000","38,744,000","41,184,000","19,776,000","14,179,000","22,641,000","33,415,000","24,468,732","26,434,989","3,521,637","1,258,273","609,919","46,000","11,000","12,000"
4,"				CashFinancial",,,,,,,,,,,,,,,,,,,,"609,919",,,
5,"				CashEquivalents",,,,,,,"54,886,000","66,619,000","61,558,000",,,,,,,,,,,,,,
6,"			OtherShortTermInvestments",,,,,,,,,,"278,000",,0,,,,"19,887,487","10,031,738","97,086","22,339",,,,
7,"		Receivables","4,519,000","13,006,000","12,646,000","11,769,000","14,415,000","16,398,000","14,608,000","13,986,000","13,626,000","16,965,000","13,554,000","17,340,000","11,582,000","10,968,000","7,274,000","9,020,363","5,327,279","2,369,915","1,311,399","892,337",,,
8,"			AccountsReceivable","4,519,000","13,006,000","12,646,000","11,769,000","14,415,000","16,398,000","14,608,000","13,986,000","13,626,000","13,340,000","13,290,000","11,279,000","11,582,000","9,969,000","7,274,000","9,020,363","5,327,279","2,369,915","1,311,399","892,337",,,
9,"				GrossAccountsReceivable","7,333,000","14,132,000","13,338,000","12,084,000","14,710,000","16,782,000","15,044,000","14,414,000","14,124,000",,,,,,,,,,,,,,
10,"				AllowanceForDoubtfulAccountsReceivable","-2,814,000","-1,126,000","-692,000","-315,000","-295,000","-384,000","-436,000","-428,000","-498,000",,,,,,,,,,,,,,
11,"			TaxesReceivable",,"989,000","389,000","517,000","542,000","1,356,000","3,756,000","2,656,000","6,682,000","3,625,000","264,000","6,061,000",,,,,,,,,,,
12,"			OtherReceivables",,,,0,0,0,0,0,0,,0,"1,238,000",0,"999,000",0,0,0,0,0,0,,,
13,"		PrepaidAssets","2,141,000","3,406,000","2,336,000","2,635,000","1,981,000","3,768,000","5,794,000","5,224,000","8,812,000","2,123,000","1,489,000","1,103,000","2,726,000","978,000","506,000","631,331","674,208","131,618","114,909","18,179",,,
14,"		RestrictedCash",,,,,,,0,"200,000",,,,,,,,,,,,,,,
15,"		CurrentDeferredAssets",,,,,"793,000","1,230,000","1,311,000","1,143,000","2,194,000","1,754,000","1,411,000","966,000","1,089,000","1,393,000","1,980,000","1,019,942","390,895","225,270","81,313","65,051",,,
16,"			CurrentDeferredTaxesAssets",,,,,"793,000","1,230,000","1,311,000","1,143,000","2,194,000","1,754,000","1,411,000","966,000","1,089,000","1,393,000","1,980,000","1,019,942","390,895","225,270","81,313","65,051",,,
17,"		AssetsHeldForSaleCurrent","230,000",,,,,,,,,,,,,,,,,,,,,,
18,"		HedgingAssetsCurrent",,,,,,,"192,000","13,668,000",,,,,,,,,,,,,,,
19,"		OtherCurrentAssets","93,000","193,000","167,000","282,000","439,000","537,000","646,000","1,030,000","519,000",,"129,000","139,000","226,000","277,000","177,000","27,816","163,130",0,0,"32,508",,,
20,"	TotalNonCurrentAssets","32,356,000","18,428,000","10,258,000","8,433,000","9,064,000","11,518,000","13,125,000","13,328,000","11,513,000","8,484,000","8,235,000","6,808,000","5,520,000","1,029,000","348,000","396,560","235,199","380,904","451,361","512,736",,,
21,"		NetPPE","9,888,000","11,868,000","3,790,000","4,921,000","6,158,000","7,905,000","9,022,000","8,245,000","4,314,000","3,557,000","3,425,000","4,089,000","4,259,000","622,000","172,000","158,767","108,399","164,034","142,091","137,200",,,
22,"			GrossPPE","27,915,000","31,098,000","21,690,000","22,351,000","23,295,000","23,270,000","21,535,000","19,250,000","13,186,000","10,332,000","8,022,000","6,703,000","5,624,000","1,421,000","814,000","703,423","550,333","510,559","391,067","137,200",,,
23,"				Properties",0,0,0,0,0,0,0,0,0,0,"1,319,000",0,0,0,,,,,,,,,
24,"				BuildingsAndImprovements",,,,,,,,,,,,,"701,000","69,000",,,,,,,,,
25,"				MachineryFurnitureEquipment","15,248,000","15,965,000","15,550,000","15,722,000","17,036,000","17,206,000","16,409,000","14,950,000","11,345,000","9,031,000","5,521,000","4,603,000","3,658,000","1,352,000","814,000","703,423","550,333","510,559","391,067",,,,
26,"				OtherProperties","8,541,000","8,886,000","3,790,000","4,921,000","6,158,000","7,905,000","9,022,000","8,245,000","4,314,000",,0,"1,319,000","1,265,000",0,0,0,0,0,0,,,,
27,"				Leases","4,126,000","6,247,000","6,140,000","6,629,000","6,259,000","6,064,000","5,126,000","4,300,000","1,841,000","1,301,000","1,182,000","781,000",,,,,,,,,,,
28,"			AccumulatedDepreciation","-18,027,000","-19,230,000","-17,900,000","-17,430,000","-17,137,000","-15,365,000","-12,513,000","-11,005,000","-8,872,000","-6,775,000","-4,597,000","-2,614,000","-1,365,000","-799,000","-642,000","-544,656","-441,934","-346,525","-248,976",,,,
29,"		GoodwillAndOtherIntangibleAssets","15,478,000",,,,,,"163,000","404,000","986,000","704,000","1,058,000","1,411,000","45,000","58,000","34,000","19,887","83,563","146,793","212,293","360,238",,,
30,"			Goodwill","10,944,000",,,,,,,,,,,,,,,,,,,,,,
31,"			OtherIntangibleAssets","4,534,000",,,,,,"163,000","404,000","986,000","704,000","1,058,000","1,411,000","45,000","58,000","34,000","19,887","83,563","146,793","212,293","360,238",,,
32,"		InvestmentsAndAdvances",0,"2,484,000","2,694,000",0,,,,,,,,,,,,,,,,,,,
33,"			LongTermEquityInvestment",0,"2,484,000","2,694,000",0,,,,,,,,,,,,,,,,,,,
34,"				InvestmentsinAssociatesatCost",0,"2,484,000","2,694,000",0,,,,,,,,,,,,,,,,,,,
35,"		NonCurrentDeferredAssets","5,067,000","2,051,000","1,645,000","1,516,000","1,052,000","1,769,000","1,460,000","2,032,000","1,710,000","344,000","349,000","52,000",,,,"28,232","43,237","27,552","32,054","15,298",,,
36,"			NonCurrentDeferredTaxesAssets","5,067,000","2,051,000","1,645,000","1,516,000","1,052,000","1,769,000","1,460,000","2,032,000","1,710,000","344,000","349,000","52,000",,,,"28,232","43,237","27,552","32,054","15,298",,,
