name,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002
TotalAssets,"167,132,000","168,574,000","298,691,000","302,956,000","364,341,000","518,587,000","593,797,000","585,587,000","588,006,000","512,255,646.5","435,107,770.8","443,838,707.2","395,747,150.4","328,828,887","157,123,323.109","60,051,232.445","14,405,823.476","6,049,021.068","5,019,009.075"
	CurrentAssets,"14,961,000","18,551,000","98,940,000","130,081,000","149,819,000","212,029,000","42,351,000","52,150,000","161,341,000","170,815,567","130,011,090","154,807,707.6","114,504,843.6","115,189,758","80,745,777.745","39,226,855.833","853,503.185","431,954.719","185,491.783"
		CashCashEquivalentsAndShortTermInvestments,"11,112,000","14,616,000","81,807,000","85,307,000","88,526,000","145,251,000","25,454,000","24,742,000","142,481,000","96,620,595.5","79,152,666.6","130,286,777.6","103,226,961.6","105,307,290","78,445,249.27","36,754,800.803","294,813.467","23,169.985","144,101.055"
			CashAndCashEquivalents,"9,102,000","9,982,000","62,234,000","84,807,000","88,026,000","144,751,000","20,454,000","19,742,000","142,481,000","96,620,595.5","79,152,666.6","130,286,777.6","103,226,961.6","105,307,290","78,445,249.27","36,754,800.803","294,813.467","23,169.985","144,101.055"
				CashFinancial,"151,000","525,000","209,000","647,000","21,525,000","36,304,000","9,307,000","8,161,000",,"96,621,000","79,152,000","130,287,000","103,226,000","105,536,922.861","78,445,249.27","36,754,800.803","294,813.467","23,169.985",
				CashEquivalents,"8,951,000","9,457,000","62,025,000","84,160,000","66,501,000","108,447,000","11,147,000","11,581,000",,,,,,,,,,,
			OtherShortTermInvestments,"2,010,000","4,634,000","19,573,000","500,000","500,000","500,000","5,000,000","5,000,000",,"0","0","0","0","0","0","0","0",,
		Inventory,"2,577,000","1,545,000","746,000","2,353,000","3,650,000","5,370,000","10,404,000","11,023,000","11,638,000","8,180,022.5","6,925,446.9","8,768,289.6","5,655,862.8","7,801,209","1,496,729.369","1,528,016.624","433,121.019","393,889.744",
			FinishedGoods,,,,,,,,,,"8,180,022.5","6,925,446.9","8,768,289.6","5,655,862.8","7,801,209","1,496,729.369","1,528,016.624","433,121.019","393,889.744",
			OtherInventories,,,,,,,,,,"8,180,000","6,926,000","8,768,000","5,655,000","7,818,368.044","1,496,729.369","1,528,016.624","433,121.019",,
		PrepaidAssets,"95,000","312,000","456,000","272,000","435,000","666,000","861,000","756,000",,,"459,302.7","671,445.6","676,872","965,367","341,845.597","164,803.669","125,568.699","8,274.995","13,796.909"
		RestrictedCash,,"500,000","500,000","500,000","500,000","500,000","5,000,000","5,000,000",,,,,,,,,,,
		CurrentDeferredAssets,"0","0","12,984,000","39,679,000","54,688,000","54,977,000",,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,"0","41,624,193",,,,,,,,,
		OtherCurrentAssets,,,"13,000","45,000","54,688,000","54,977,000","0","0","0","41,624,000","0","0","0","0","0","0","125,568.699","14,894.99","0"
	TotalNonCurrentAssets,"152,171,000","150,023,000","199,751,000","172,875,000","214,522,000","306,558,000","551,446,000","533,437,000","426,665,000","341,440,079.5","305,096,680.8","289,030,999.6","281,242,306.8","213,639,129","76,377,545.364","20,824,376.612","13,552,320.291","5,617,066.349","4,833,517.292"
		NetPPE,"152,171,000","150,023,000","199,751,000","172,875,000","214,522,000","306,558,000","551,446,000","533,437,000","1,251,000","802,750","746,553.9","926,529.1","75,087,003.6","63,930,978","704,017.148","601,891.66","0","0",
			GrossPPE,"457,989,000","455,717,000","443,689,000","418,064,000","416,818,000","386,253,000","4,201,000","536,370,000","3,725,000","666,282.5","2,663,058","2,450,447.3","76,681,634.4","64,478,889","984,884.881","644,883.921","0","0",
				Properties,"457,459,000","455,198,000","442,903,000","415,889,000","411,271,000","380,621,000","0","532,507,000","0","666,282.5","641,826.9","678,028.4","74,909,822.4","63,513,522","354,780.295","329,607.337","0","0",
				BuildingsAndImprovements,,"0","0","266,000","854,000","954,000","1,011,000","933,000","948,000",,,,,,,,,,
				MachineryFurnitureEquipment,"530,000","519,000","786,000","1,909,000","4,693,000","4,678,000","3,190,000","2,930,000","2,777,000",,"2,021,231.1","1,772,418.9","1,771,812","965,367","630,104.586","315,276.584","0","0",
				OtherProperties,,,,"0","0","0","0","0","0","802,000","747,000","926,000","931,000","64,107,404.655","704,017.148","601,891.66","0",,
				ConstructionInProgress,,,,,,,,,,,,,,,,"0","0","0",
			AccumulatedDepreciation,"-305,818,000","-305,694,000","-243,938,000","-245,189,000","-202,296,000","-79,695,000","-3,500,000","-2,933,000","-2,474,000","136,467.5","-1,916,504.1","-1,523,918.2","-1,594,630.8","-547,911","-280,867.733","-42,992.261",,,
		GoodwillAndOtherIntangibleAssets,,,"199,712,000","172,698,000","213,669,000","304,662,000","550,745,000","532,507,000","425,414,000","340,637,329.5","304,350,126.9","288,104,470.5","206,155,303.2","149,708,151","75,673,528.216","20,222,484.953","13,552,320.291","5,617,066.349","4,833,517.292"
			Goodwill,,,,,,,,,,,,,,,,"0","0","0",
			OtherIntangibleAssets,,,"199,712,000","172,698,000","213,669,000","304,662,000","550,745,000","532,507,000","425,414,000","340,637,329.5","304,350,126.9","288,104,470.5","206,155,303.2","149,708,151","75,673,528.216","20,222,484.953","13,552,320.291","5,617,066.349","4,833,517.292"
		InvestmentProperties,,,,,,,,,,,,,,,,"0","0","0",
		NonCurrentDeferredAssets,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,"96,620,595.5","79,152,666.6","130,286,777.6","103,226,961.6","105,307,290","78,445,249.27","36,754,800.803","294,813.467","23,169.985","144,101.055"
		OtherNonCurrentAssets,,,,"0","0","0","0","0","0","-96,620,595.5","-79,152,666.6","-130,286,777.6","-103,226,961.6","-105,307,290","-78,445,249.27","-36,754,800.803","-294,813.467","-23,169.985","-144,101.055"
TotalLiabilitiesNetMinorityInterest,"1,514,000","451,000","1,066,000","1,511,000","2,366,000","12,695,000","6,274,000","15,568,000","8,575,000","39,260,897","23,547,117.9","17,926,610.1","18,725,464.8","19,469,907","1,853,357.478","1,511,894.526","14,112,829.845","1,678,168.909","114,974.246"
	CurrentLiabilities,"1,512,000","451,000","1,066,000","1,511,000","2,366,000","12,695,000","6,274,000","15,568,000","8,575,000","39,260,897","23,547,117.9","17,926,610.1","18,725,464.8","19,469,907","1,853,357.478","1,511,894.526","14,112,829.845","1,678,168.909","114,974.246"
		CurrentDebtAndCapitalLeaseObligation,"34,000",,,,,,,,,,,,,,,,"8,999,090.082","930,109.395",
			CurrentDebt,,,,,,,,,,,,,,,,,"8,999,090.082","930,109.395",
			CurrentCapitalLeaseObligation,"34,000",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,"0","0","0","0","0","0","588,000","0","0","0","19,514,791.236","1,853,357.478","1,511,894.526","14,112,829.845","1,534,184.003","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"2,000",,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"2,000",,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"165,618,000","168,123,000","297,625,000","301,445,000","361,975,000","505,892,000","587,523,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83"
	StockholdersEquity,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83"
		CapitalStock,"56,517,000","56,517,000","56,517,000","56,186,000","55,504,000","55,060,000","55,038,000","50,293,000","50,274,000","37,881,772.5","34,280,139.3","34,214,103","16,840,177.2","14,378,148","5,471,377.361","3,781,527.658","1,874,431.301","1,684,788.905","1,560,583.763"
			CommonStock,"56,517,000","56,517,000","56,517,000","56,186,000","55,504,000","55,060,000","55,038,000","50,293,000","50,274,000","37,881,772.5","34,280,139.3","34,214,103","16,840,177.2","14,378,148","5,471,377.361","3,781,527.658","1,874,431.301","1,684,788.905","1,560,583.763"
			OtherCapitalStock,,,,"0","0",,,,,,,,,"0","0","0",,,
		AdditionalPaidInCapital,"1,599,000","1,599,000","1,599,000","861,000","0","0","746,477,000","730,298,000","730,241,000","619,729,422","510,538,140.6","510,071,549.4","414,681,649.2","340,058,052","158,915,702.724","60,472,198.338","343,949.045",,
		RetainedEarnings,"174,432,000","177,510,000","308,290,000","311,511,000","359,998,000","485,949,000","-174,730,000","-165,894,000","-156,055,000","-141,190,881","-65,533,668.3","-87,309,322.1","-77,133,546","-66,188,853","-15,063,380.021","-10,878,833.477","-7,171,974.522","-2,085,298.645","-1,076,158.94"
		TreasuryStock,"2,749,000","3,210,000",,"4,503,000",,,,,,,,,,,,,,,
		OtherEquityInterest,"439,000","327,000",,"3,996,000","-117,000","-105,000","-489,000","-489,000","-489,000",,,,,"0","0","0",,,
	MinorityInterest,,,,"0","31,000","2,440,000","1,303,000",,,,,,,,,,,,
TotalCapitalization,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83"
CommonStockEquity,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","292,993.631","4,370,852.159","4,904,034.83"
CapitalLeaseObligations,"36,000",,,,,,,,,,,,,,,,,,
NetTangibleAssets,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","154,017,000","132,357,420","107,210,526","137,807,626.6","170,866,382.4","159,650,829","79,596,437.415","38,316,852.966","-13,259,326.661","-1,246,214.19","70,517.537"
WorkingCapital,"13,449,000","18,100,000","97,874,000","128,570,000","147,453,000","199,334,000","36,077,000","36,582,000","152,766,000","131,554,670","106,463,972.1","136,881,097.5","95,779,378.8","95,719,851","78,892,420.267","37,714,961.307","-13,259,326.661","-1,246,214.19","70,517.537"
InvestedCapital,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","579,431,000","472,994,749.5","411,560,652.9","425,912,097.1","377,021,685.6","309,358,980","155,269,965.631","58,539,337.919","9,292,083.712","5,300,961.554","4,904,034.83"
TangibleBookValue,"165,618,000","168,123,000","297,625,000","301,445,000","361,944,000","503,452,000","586,220,000","570,019,000","154,017,000","132,357,420","107,210,526","137,807,626.6","170,866,382.4","159,650,829","79,596,437.415","38,316,852.966","-13,259,326.661","-1,246,214.19","70,517.537"
TotalDebt,"36,000",,,,,,,,,,,,,,,,"8,999,090.082","930,109.395",
NetDebt,,,,,,,,,,,,,,,,,"8,704,276.615","906,939.41",
ShareIssued,"335,272,933","335,272,933","335,272,933","332,647,279","327,275,601","324,348,616","324,221,343","294,751,343","294,630,343","215,934,313","193,367,525","192,973,318","86,873,318","74,520,000","29,607,000","21,107,000","21,107,000","21,107,000","21,107,000"
OrdinarySharesNumber,"327,465,652","335,272,933","335,272,933","332,647,279","327,275,601","324,348,616","324,221,343","294,751,343","294,630,343","215,934,313","193,367,525","192,973,318","86,873,318","74,520,000","29,607,000","21,107,000","21,107,000","21,107,000","21,107,000"
TreasurySharesNumber,"7,807,281",,,,,,,,"0",,,,,,,,,,
